er,el
0.08561429108789814,0.09825237163243686
0.09153248087072435,0.09957211240537113
0.08822696067896355,0.1011830239032883
0.08544838284829365,0.09493581644502354
0.08738653376234462,0.0924556786561015
0.08956758324751303,0.09004774225381894
0.09315588632454833,0.09783242400468875
0.11373289981235192,0.06606801014048037
0.11369329638810537,0.07041379883845496
0.11124901999124492,0.05996906960498097
0.1177249207956381,0.056166278735227365
0.08946868231256366,0.04848214587784633
0.10882753697208288,0.046378035583626874
0.1165231867798402,0.06140648391666913
0.10780209842510144,0.05856729832017313
0.10964615055146777,0.06075109695639871
0.11046770593238929,0.05325479385812791
0.1001036505953029,0.05586462377223065
0.10758017436621312,0.04524403177356238
0.10013157956771195,0.05668430662166691
0.09737623264790528,0.05316246331402667
0.09748242074691658,0.061997468274693074
0.09194999977612235,0.05606512908361884
0.10511349628427111,0.05692688712045115
0.09946555441522115,0.05115460461561771
0.09476448386441785,0.05496824356227452
0.09568218864772561,0.055801854002218744
0.0972716557553269,0.05177772909648939
0.0974951100833867,0.0520592062517317
0.09469711683485017,0.05466596505565099
0.0930580411915881,0.05755458492067884
0.09293186429390389,0.05662130346466879
0.09132039886928263,0.05928027000947992
0.10677576298577592,0.055910792296717686
0.09292050429719483,0.049429374339639606
0.09034427818624341,0.05550129856990048
0.08762205477787455,0.05757786774190424
0.0962824972641999,0.0533746983743388
0.0882776850721057,0.055479920677704
0.08789017877492697,0.05386956723970466
0.09513755428194985,0.06637472915244284
0.09230991563871951,0.0664660337697068
0.09097226637586277,0.08637067183235833
0.08672740367239959,0.08685958788246466
0.08645006445298463,0.061905600422852654
0.08403908440766153,0.062001499422037705
0.09239456309405845,0.05697752330827234
0.0800020038893195,0.052782210586530584
0.08734806025707088,0.05928040890611097
0.10230008493061535,0.04786537500957005
0.11276766876008289,0.047956342501997026
0.10541709340300974,0.04809938374558945
0.11868281424178058,0.04833027190637312
0.1135262018140864,0.04623883538858814
0.10808593645791327,0.042413154941307395
0.11742149523304661,0.043004447323192384
0.0954228327584787,0.045027439410524665
0.09708716539664035,0.04833348322949819
0.10048963975554641,0.03768778974345971
0.08713967993481801,0.04440065970884684
0.09087755797963133,0.04060626625893952
0.08749301230811937,0.048228574886122574
0.09237631933241514,0.050384754537036995
0.08537207523299808,0.04520940362579965
0.0889979310454394,0.050266989494537624
0.08120351153728256,0.056240135467223056
0.08711810081182224,0.05901497647284837
0.059191700504672914,0.06439728538950425
0.05859257576693229,0.06180124659728433
0.07338697511467578,0.06568321271346424
0.062383918545662276,0.05686262312638843
0.06287589188250742,0.0611915444301358
0.06236529935770919,0.06164452535156698
0.07625747503059647,0.06753521247405699
0.08542841300785249,0.04928421557188355
0.0974333496161114,0.04562175849711071
0.08111594788943656,0.042311325768323436
0.08400275066913337,0.04204497588598725
0.08230631504106464,0.042873177318162835
0.08280173214872608,0.0420982790687545
0.07304755878517874,0.042871872410020835
0.06660337620563489,0.04195136208547094
0.07935156619281546,0.05144663997183183
0.0778657263455002,0.047710147617107464
0.0738551702774242,0.04842888125671582
0.07518746134662016,0.050840335806888994
0.07697419835522125,0.06497563283261268
0.06143775932674604,0.07225993613200683
0.06734804691800601,0.07010520072864986
0.05841496943717381,0.06694619229384875
0.07470970179621511,0.06233146717140988
0.10029506977521538,0.04392671845889648
0.0908705014538252,0.04414678576034469
0.08316230534719012,0.04675788081108611
0.07350617721275686,0.05922680017825128
0.07261768833427978,0.0674764553152661
0.0689328754149152,0.07187887989772396
0.07110991678096232,0.06798515489404915
0.06967042058444536,0.06326777925643277
0.053835318967697394,0.06356913599939236
0.05582792692672373,0.06669188582248962
0.04788858520156779,0.06161812379598296
0.04964152086057998,0.06612913768099402
0.06145317573097765,0.06907346545749873
0.070551756826672,0.059343725725615575
0.06290035462039616,0.06167122550711672
0.06177886262424259,0.07332373674255686
0.0535370748413202,0.06731599426385704
0.05093693979166905,0.06760612221184135
0.046991120670055946,0.06891829640153395
0.0515801417764527,0.0774777154922411
0.0428945893330592,0.06878018249965931
0.05403473347862743,0.0747298587195838
0.0448652315790295,0.07578717580388515
0.059209428929983966,0.0791883916046215
0.05296783120933227,0.07378454387383951
0.05984694807173486,0.08218980000701973
0.06050629105462086,0.0835949671316044
0.0617227382186653,0.0800387944867329
0.050279770112780814,0.07642358359374747
0.05515673826584758,0.0866205184567175
0.06321184757151743,0.04328290432354941
0.05651275804923246,0.07740161122142425
0.06387175625693246,0.08537773974847271
0.05637274000724803,0.07974087056208512
0.06801234805222683,0.08563673058226169
0.07574136659386625,0.08352594588249654
0.062169830401870456,0.07371259643543192
0.06214462074685972,0.07985339242487668
0.09453177811455815,0.04741154989813
0.10122913330589402,0.06864211034743369
0.07516006601404689,0.0788517142709365
0.0722877129983019,0.08380989955472697
0.0816428593047042,0.087343126399256
0.07087939267857465,0.09143197391616179
0.058369705640776946,0.08511206810551053
0.07267008588745714,0.09191160132569874
0.06922785859302338,0.09115038659992884
0.07623475437111639,0.09112112711626315
0.07467493150756985,0.08587889907722095
0.0780345289727497,0.0934077428676038
0.08635118883676506,0.1027556637486604
0.08770252255706647,0.09883226479584194
0.09278640577474423,0.09806111036366132
0.10796434624003794,0.10374302401234911
0.10433715197560807,0.101380492914003
0.1173650348375742,0.09986994007204694
0.11547447368995578,0.10912685576865265
0.12222080638222398,0.11226096499531416
0.11728578673134755,0.10694936568626412
0.11494714500207961,0.10951701324473694
0.11679137981559705,0.08712731340572959
0.11668548565344607,0.10654423008301599
0.14284352454863172,0.06919096990217913
0.12336809983880934,0.09823245442353179
0.1398166137958263,0.07832966847257748
0.1485535822420529,0.0718413066712207
0.1508863540496134,0.06376232107314904
0.14613855807305443,0.059261771468697176
0.13710081436063565,0.04978866848619414
0.13676008959777974,0.041192363202290624
0.13927948387099998,0.053865650951516054
0.13004162546075593,0.04400375795085401
0.13905749916983862,0.028021619516375607
0.1194721252790608,0.03894623257850762
0.12130195326063312,0.034036875215355214
0.13774528915857567,0.031535604617876675
0.11493269370997673,0.03724347854957532
0.13452250142931688,0.04115757621548947
0.11611704079863247,0.03916498765476174
0.11725431084624618,0.03625789385159598
0.10269086535868228,0.04690519895361218
0.11172019820436477,0.0546129422646172
0.10869300219132973,0.06060097057071135
0.11483155259558675,0.04758520840520989
0.10004053600525337,0.037758842993785555
0.10427043252632413,0.05755429586457178
0.10265373806470536,0.054003843528158034
0.11622324308703659,0.09638970373808999
0.0967108472339651,0.03420344049946092
0.10843537246756829,0.0454619294691262
0.09175550075781644,0.05013007135691102
0.10503121321196135,0.07297826855134873
0.11032933660336744,0.04856977419199244
0.12757708444295288,0.014122946835417993
0.1255378512894021,0.05580344113745224
0.1000295327260439,0.058674012054222485
0.09928618769850775,0.06589374012910339
0.09118555974950965,0.059596068177364056
0.08832377606893829,0.07168836016071745
0.1128742743023469,0.04509516171967723
0.08331543201639953,0.04668071453396171
0.08076268109386163,0.03803894234379937
0.0658092780409738,0.03885733345763202
0.08272523352192664,0.017777624642895725
0.060061203865656616,0.01957112922050367
0.046599702913321835,0.014893734368719203
0.0502810522721723,0.004986280333700576
0.032086852655256015,0.024290976943963514
0.0347648278831875,0.01036712086057147
0.03693014366435227,0.011859817047315651
0.012887492507515216,0.014014690914514696
0.015530183216153421,0.01929112477962432
0.019821809901207216,0.019803844095748913
0.009868695802343888,0.018302428932137637
0.01451726491926211,0.035241640700049565
0.019802519789052394,0.05666123699092143
0.013402898975598874,0.02995618981159826
0.030902752757191586,0.0037590630302006076
0.08249051205160264,0.04295351660942749
0.11563004041830474,0.09519769326152043
0.1313395443085779,0.1438584564205214
0.136853986696229,0.14204197825558537
0.14046214818578012,0.10847763173194068
0.10153864827035486,0.13431838471945787
0.10897511757216635,0.13793479886815072
0.14175361092697186,0.15396448841503171
0.134986535207585,0.16498441368792727
0.10522629717366817,0.1389792294956054
0.13258860147993787,0.12789781017526308
0.13970034560160285,0.12213286200887391
0.12364702275112346,0.12485423866431423
0.10693690906018245,0.12955271936217652
0.13045634669256095,0.09613971204451503
0.18406014985151598,0.15103372881057026
0.15513827478927816,0.1593479701326565
0.1190780180460939,0.15836061232519108
0.13151088081624177,0.13239969469800525
0.1523003455415962,0.1569297247658047
0.1469048120263245,0.12497998520357295
0.11587732966459868,0.12149109437389405
0.1561318221810342,0.11543420610027816
0.1740026765941346,0.12465102427737468
0.15185643389361408,0.12328770045115026
0.12666113217066483,0.09937882322807277
0.14369869334669297,0.11219089683663125
0.15160256900443303,0.11320708936509354
0.11237535152394076,0.09567718285969276
0.16962993278550065,0.12362595273264547
0.12116337757040256,0.09420318096545391
0.13905516128627363,0.12009159197461061
0.1424896354268659,0.1143217572211189
0.11108390991481719,0.134542311694311
0.14165427389663268,0.11990123675426047
0.13676351766231076,0.12785780063475172
0.11631653723500236,0.12098664726207355
0.14317166933521341,0.12975505519448272
0.1179199172640411,0.10089454216287676
0.11768656312752492,0.10469508517374287
0.12001463828569255,0.11310203463508815
0.110501856987714,0.10105486332775579
0.1191447846504944,0.10105789575688255
0.11240278056070517,0.10541157638802641
0.10184381537767893,0.0892087860135727
0.10870944923443235,0.10146886147879954
0.10485016531619791,0.10945657903290638
0.11384300034324171,0.11535085198173058
